file,time,loss
17 3 nach 450 cbs_01_ncuts.pkl,5151.211313486099,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4957.888075590134,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,5061.038885593414,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4798.087229013443,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,5222.5470495224,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3197.2144536972046,1.5
17 3 nach 450 cbs_01_ncuts.pkl,3053.07505941391,0.9970760233918129
17 3 nach 450 cbs_01_ncuts.pkl,3296.904211997986,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,4903.505261659622,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,5445.412369251251,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3465.12766289711,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,4174.225629329681,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,4394.208237409592,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,4580.3139543533325,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4189.475984096527,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3666.064926624298,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3079.1836059093475,1.0
17 3 nach 450 cbs_01_ncuts.pkl,3210.6244909763336,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4610.204357385635,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,5622.052170276642,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,5077.835228681564,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,4092.5946850776672,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3914.313259124756,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4837.29251909256,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3855.8300292491913,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,5346.087891340256,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4726.5654220581055,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4336.20436668396,0.9853801169590644
17 3 nach 450 cbs_01_ncuts.pkl,4395.738946437836,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,5337.569891691208,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3256.283367395401,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3933.012607574463,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3465.9955978393555,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,4934.785727977753,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,4522.267964601517,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,4072.2309999465942,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,4509.204121828079,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,5108.015904664993,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3114.506276369095,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,3121.613461256027,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3885.6242456436157,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,3184.8864526748657,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,3010.017320394516,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,2971.1440439224243,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4853.738620758057,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,3205.6162877082825,1.0
17 3 nach 450 cbs_01_ncuts.pkl,4453.425396442413,0.9853801169590644
17 3 nach 450 cbs_01_ncuts.pkl,3149.176462650299,0.9970760233918129
17 3 nach 450 cbs_01_ncuts.pkl,3990.593801021576,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3978.8876066207886,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3983.5683302879333,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3157.946189880371,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4838.465641260147,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4228.952983140945,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4940.014546871185,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,5266.40581703186,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4811.397082090378,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3640.7144916057587,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4372.672253370285,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3477.5899991989136,0.9970760233918129
17 3 nach 450 cbs_01_ncuts.pkl,3562.0318944454193,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,5339.597508192062,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4603.52800321579,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,5384.894961357117,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3943.6198732852936,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,4197.105943918228,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,4663.1192235946655,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,4457.480197429657,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4783.234179019928,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3428.488985300064,0.9853801169590644
17 3 nach 450 cbs_01_ncuts.pkl,5505.869863510132,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,5098.644207239151,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3640.758014678955,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3910.0490238666534,0.9941520467836257
17 3 nach 450 cbs_01_ncuts.pkl,5381.31250500679,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,5085.455281496048,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,5111.84673500061,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4962.570277929306,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,4560.8012228012085,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,4704.568262338638,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3224.953054189682,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,4515.7803366184235,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4357.489136695862,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,4386.233106851578,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4549.171360015869,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3859.132565975189,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4141.249082803726,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,4134.853486537933,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3546.504029273987,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3549.3688838481903,0.9853801169590644
17 3 nach 450 cbs_01_ncuts.pkl,3556.1397635936737,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,3431.275110721588,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3260.861756324768,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,3138.8286368846893,0.9883040935672515
17 3 nach 450 cbs_01_ncuts.pkl,2824.0770993232727,0.9853801169590644
17 3 nach 450 cbs_01_ncuts.pkl,2807.835775375366,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,2681.439486503601,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,2351.0590550899506,0.9912280701754386
17 3 nach 450 cbs_01_ncuts.pkl,2158.290069580078,0.9883040935672515
17 0 650 cbs 01_002_ncuts.pkl,4795.6285037994385,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,5371.746691465378,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,5394.836819887161,0.9338709677419355
17 0 650 cbs 01_002_ncuts.pkl,4514.442184448242,0.9461538461538461
17 0 650 cbs 01_002_ncuts.pkl,4078.149146795273,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3849.9588627815247,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4943.414199352264,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4777.351378202438,0.9459134615384616
17 0 650 cbs 01_002_ncuts.pkl,3702.5378346443176,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3138.17875123024,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4972.518589019775,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,5437.162966489792,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,5045.467293977737,0.9401475237091675
17 0 650 cbs 01_002_ncuts.pkl,4408.685104846954,0.9436078006500541
17 0 650 cbs 01_002_ncuts.pkl,4891.542840242386,0.9346153846153846
17 0 650 cbs 01_002_ncuts.pkl,4369.320778369904,0.926923076923077
17 0 650 cbs 01_002_ncuts.pkl,4563.213617324829,0.9384615384615385
17 0 650 cbs 01_002_ncuts.pkl,3397.094541311264,0.9307692307692308
17 0 650 cbs 01_002_ncuts.pkl,3164.5836238861084,0.9461538461538461
17 0 650 cbs 01_002_ncuts.pkl,4164.55158662796,0.9346153846153846
17 0 650 cbs 01_002_ncuts.pkl,5202.73414349556,0.9350746268656717
17 0 650 cbs 01_002_ncuts.pkl,5341.752019166946,0.9653846153846154
17 0 650 cbs 01_002_ncuts.pkl,4221.199790239334,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3958.728944301605,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4585.028048753738,0.9346153846153846
17 0 650 cbs 01_002_ncuts.pkl,3989.3823521137238,0.9576923076923077
17 0 650 cbs 01_002_ncuts.pkl,3570.415373802185,0.9346153846153846
17 0 650 cbs 01_002_ncuts.pkl,5234.528222560883,0.9346153846153846
17 0 650 cbs 01_002_ncuts.pkl,4052.9257850646973,0.9307692307692308
17 0 650 cbs 01_002_ncuts.pkl,3286.0006868839264,0.9516869095816465
17 0 650 cbs 01_002_ncuts.pkl,5676.44607591629,0.9436078006500541
17 0 650 cbs 01_002_ncuts.pkl,3783.143927335739,0.9384615384615385
17 0 650 cbs 01_002_ncuts.pkl,4985.248934745789,0.9467611336032389
17 0 650 cbs 01_002_ncuts.pkl,4734.982498407364,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3803.7305312156677,1.5
17 0 650 cbs 01_002_ncuts.pkl,5803.425993919373,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,5508.450007677078,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3033.948422908783,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4288.392250537872,0.95
17 0 650 cbs 01_002_ncuts.pkl,5102.297518253326,0.9576923076923077
17 0 650 cbs 01_002_ncuts.pkl,3143.6905801296234,0.9576923076923077
17 0 650 cbs 01_002_ncuts.pkl,4483.06685757637,0.9307692307692308
17 0 650 cbs 01_002_ncuts.pkl,4230.792456626892,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4632.723726511002,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,5143.728708744049,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3740.9098868370056,0.9307692307692308
17 0 650 cbs 01_002_ncuts.pkl,4990.908947229385,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4601.347962856293,0.9526687598116169
17 0 650 cbs 01_002_ncuts.pkl,4873.433555603027,0.9434065934065934
17 0 650 cbs 01_002_ncuts.pkl,5666.7913999557495,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3921.6820256710052,0.9346153846153846
17 0 650 cbs 01_002_ncuts.pkl,4956.427292346954,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4859.242950201035,0.9307692307692308
17 0 650 cbs 01_002_ncuts.pkl,3225.072034597397,0.9553418803418804
17 0 650 cbs 01_002_ncuts.pkl,3899.4904844760895,0.9538461538461539
17 0 650 cbs 01_002_ncuts.pkl,4535.7515115737915,0.9346153846153846
17 0 650 cbs 01_002_ncuts.pkl,5101.519279956818,0.9423076923076923
17 0 650 cbs 01_002_ncuts.pkl,5155.554324388504,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4929.107227087021,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4708.136797904968,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3496.643834590912,0.9538461538461539
17 0 650 cbs 01_002_ncuts.pkl,3505.096148252487,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,5254.026206970215,0.9249054224464061
17 0 650 cbs 01_002_ncuts.pkl,4065.9515154361725,0.9307692307692308
17 0 650 cbs 01_002_ncuts.pkl,4477.736006498337,0.9576923076923077
17 0 650 cbs 01_002_ncuts.pkl,4166.853095769882,0.9307692307692308
17 0 650 cbs 01_002_ncuts.pkl,3486.8175101280212,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4199.0170068740845,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,5180.774067163467,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4384.075452327728,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3516.850571870804,0.9653846153846154
17 0 650 cbs 01_002_ncuts.pkl,4489.427709579468,0.9282805429864254
17 0 650 cbs 01_002_ncuts.pkl,3450.836365222931,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4455.149108409882,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4800.1890478134155,0.9307692307692308
17 0 650 cbs 01_002_ncuts.pkl,4004.0129959583282,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4601.8559947013855,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4358.766626834869,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3908.0125844478607,1.5
17 0 650 cbs 01_002_ncuts.pkl,4040.717748403549,0.9307692307692308
17 0 650 cbs 01_002_ncuts.pkl,4592.346359491348,0.923794002607562
17 0 650 cbs 01_002_ncuts.pkl,4272.816306352615,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4524.855370521545,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,4299.214751005173,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3944.373719215393,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3930.2388830184937,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3720.9773149490356,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3615.7442684173584,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3360.5895068645477,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3864.206758737564,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3661.9421129226685,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3358.7724978923798,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3625.6608810424805,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3579.3776087760925,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3423.108532190323,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,3222.4276218414307,0.9307692307692308
17 0 650 cbs 01_002_ncuts.pkl,3127.9570372104645,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,2597.8250210285187,0.9230769230769231
17 0 650 cbs 01_002_ncuts.pkl,2565.7920241355896,0.9192307692307692
17 0 650 cbs 01_002_ncuts.pkl,2189.2230870723724,0.9230769230769231
17-0-nach-500-cbs _004_ncuts.pkl,3373.974073410034,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3635.77641415596,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4220.965597629547,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4868.6360812187195,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3117.4162273406982,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3975.183477640152,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4808.257473230362,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4507.486888885498,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4078.3509271144867,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4712.317046165466,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,5254.388017654419,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4467.540466308594,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3645.3153891563416,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,2977.326098918915,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4128.507751464844,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4723.689462661743,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4445.052350282669,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4200.4451332092285,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4553.754079341888,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4479.233410358429,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3389.894865512848,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,5015.2601437568665,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3936.2545840740204,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3019.3794310092926,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,2984.7646164894104,1.0
17-0-nach-500-cbs _004_ncuts.pkl,3748.377056121826,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3455.2359042167664,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4743.602907180786,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,2957.4213626384735,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,5282.915542125702,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3593.973137140274,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3203.468804836273,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3297.7279126644135,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4257.500310897827,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3404.8253655433655,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3358.018919467926,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3995.2731189727783,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3012.501391172409,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3066.512151002884,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3245.7648556232452,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3182.1783254146576,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3124.8684689998627,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4704.838410139084,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4997.643114328384,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,5056.576965093613,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4451.2074863910675,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3317.874804496765,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4706.863388538361,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,2954.201308488846,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3601.06357216835,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,5265.438034057617,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3844.5605397224426,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3612.220674276352,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3071.618194103241,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3712.5352187156677,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4580.615430831909,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,5113.156981706619,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4574.395486831665,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3832.5613276958466,1.5
17-0-nach-500-cbs _004_ncuts.pkl,4571.071076393127,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4200.772123098373,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3714.261039018631,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3688.5974225997925,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3837.7309176921844,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4353.008966684341,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4533.507994413376,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,6102.977940797806,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,5292.607137680054,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4003.3222374916077,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4966.537221670151,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4151.8520250320435,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,5400.135484695435,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,5735.640216827393,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,5524.567353010178,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4267.451347827911,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3341.879872083664,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,5311.246340513229,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4025.6660668849945,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3606.5461933612823,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4778.963098287582,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3673.3269493579865,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4349.056015253067,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4504.943497180939,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4083.7945659160614,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3772.4495606422424,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4062.98472905159,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3315.3547320365906,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4198.721694946289,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,4049.07727599144,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3602.2259039878845,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3871.027935743332,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3956.733511209488,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3432.8834326267242,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3728.7421674728394,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3311.9332933425903,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,3280.84845662117,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,2648.2320368289948,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,2540.4157407283783,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,2472.932954788208,0.9964788732394366
17-0-nach-500-cbs _004_ncuts.pkl,2324.412467479706,0.9964788732394366
17 2 650 cbs_04_ncuts.pkl,5298.29879617691,0.8786916481422674
17 2 650 cbs_04_ncuts.pkl,3031.5255134105682,0.8359929078014184
17 2 650 cbs_04_ncuts.pkl,4330.5737092494965,0.8729132569558101
17 2 650 cbs_04_ncuts.pkl,4626.611985445023,0.8413120567375887
17 2 650 cbs_04_ncuts.pkl,3502.9432175159454,0.8246369469773726
17 2 650 cbs_04_ncuts.pkl,3390.529116630554,0.8782324058919804
17 2 650 cbs_04_ncuts.pkl,3458.5143043994904,0.8670212765957447
17 2 650 cbs_04_ncuts.pkl,5026.908487796783,0.8936170212765957
17 2 650 cbs_04_ncuts.pkl,3284.991360425949,0.8455730954015099
17 2 650 cbs_04_ncuts.pkl,3834.7123363018036,0.8418828329932965
17 2 650 cbs_04_ncuts.pkl,5068.620361328125,0.8269712140175219
17 2 650 cbs_04_ncuts.pkl,4678.291545152664,0.8376095118898623
17 2 650 cbs_04_ncuts.pkl,3204.3681120872498,0.8402539464653397
17 2 650 cbs_04_ncuts.pkl,5356.257353544235,0.8829787234042553
17 2 650 cbs_04_ncuts.pkl,5386.841180086136,0.8414576055890759
17 2 650 cbs_04_ncuts.pkl,4300.387610197067,0.851063829787234
17 2 650 cbs_04_ncuts.pkl,3680.2877476215363,0.863766275007939
17 2 650 cbs_04_ncuts.pkl,4036.3357520103455,0.8829787234042553
17 2 650 cbs_04_ncuts.pkl,4157.473913431168,0.8731463571889104
17 2 650 cbs_04_ncuts.pkl,4784.207723855972,0.8474631751227496
17 2 650 cbs_04_ncuts.pkl,5683.175408124924,0.8692800932672691
17 2 650 cbs_04_ncuts.pkl,5210.944647073746,0.9148936170212766
17 2 650 cbs_04_ncuts.pkl,5193.375528097153,0.8882978723404256
17 2 650 cbs_04_ncuts.pkl,3822.0618970394135,0.86759410801964
17 2 650 cbs_04_ncuts.pkl,5434.77160692215,0.8690898345153665
17 2 650 cbs_04_ncuts.pkl,5311.905220508575,0.8769503546099291
17 2 650 cbs_04_ncuts.pkl,3890.0118975639343,0.8829787234042553
17 2 650 cbs_04_ncuts.pkl,4009.1918551921844,0.8694652098907418
17 2 650 cbs_04_ncuts.pkl,4830.029194116592,0.8776595744680851
17 2 650 cbs_04_ncuts.pkl,3772.557585954666,0.8591691995947315
17 2 650 cbs_04_ncuts.pkl,4925.604855537415,0.8829787234042553
17 2 650 cbs_04_ncuts.pkl,4735.7513217926025,0.8793313069908815
17 2 650 cbs_04_ncuts.pkl,3246.062591075897,0.8246369469773726
17 2 650 cbs_04_ncuts.pkl,4284.812836647034,0.8829787234042553
17 2 650 cbs_04_ncuts.pkl,3051.613990545273,0.8729132569558101
17 2 650 cbs_04_ncuts.pkl,3218.638916492462,0.8359929078014184
17 2 650 cbs_04_ncuts.pkl,4488.765451669693,0.8629536921151439
17 2 650 cbs_04_ncuts.pkl,4392.326983690262,0.8690898345153665
17 2 650 cbs_04_ncuts.pkl,4082.662739276886,0.8378644602048857
17 2 650 cbs_04_ncuts.pkl,4856.470100164413,0.8566629339305711
17 2 650 cbs_04_ncuts.pkl,5974.872047185898,0.8164539007092199
17 2 650 cbs_04_ncuts.pkl,4254.661264896393,0.8563829787234043
17 2 650 cbs_04_ncuts.pkl,4021.7628066539764,0.8196885599753315
17 2 650 cbs_04_ncuts.pkl,5628.392375469208,0.8829787234042553
17 2 650 cbs_04_ncuts.pkl,4823.460616111755,0.8251329787234043
